Model  DISC
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7        주파수8        주파수9       주파수10  제동면 R/OUT1  제동면 R/OUT2  제동면 R/OUT3  제동면 R/OUT4      HUB평면도        HAT외경        HAT내경      PILOT내경   제동면두께 O      원주DTV O        반경DTV        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              3              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.031          0.012          0.013          0.009          0.010          0.020         -0.047          0.062          0.183         11.038          0.005          0.849              3    15:31:11             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.031          0.012          0.013          0.009          0.010          0.020         -0.047          0.062          0.183         11.038          0.005          0.849              3    15:31:11             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.013          0.014          0.011          0.010          0.021         -0.049          0.066          0.189         11.027          0.004          0.640              3    15:31:57             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.013          0.014          0.011          0.010          0.021         -0.049          0.066          0.189         11.027          0.004          0.640              3    15:31:57             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.010          0.012          0.008          0.008          0.018         -0.046          0.066          0.180         11.032          0.004          0.611              4    15:32:43             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.010          0.012          0.008          0.008          0.018         -0.046          0.066          0.180         11.032          0.004          0.611              4    15:32:43             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.012          0.014          0.008          0.008          0.021         -0.047          0.067          0.184         11.032          0.005          1.393              4    15:33:29             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.012          0.014          0.008          0.008          0.021         -0.047          0.067          0.184         11.032          0.005          1.393              4    15:33:29             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.032          0.010          0.013          0.007          0.007          0.017         -0.047          0.065          0.181         11.038          0.004          0.862              4    15:34:16             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.032          0.010          0.013          0.007          0.007          0.017         -0.047          0.065          0.181         11.038          0.004          0.862              4    15:34:16             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.013          0.014          0.010          0.010          0.019         -0.047          0.063          0.182         11.037          0.003          0.610              3    15:35:02             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.013          0.014          0.010          0.010          0.019         -0.047          0.063          0.182         11.037          0.003          0.610              3    15:35:02             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.013          0.014          0.011          0.011          0.018         -0.045          0.064          0.185         11.030          0.003          0.700              2    15:35:48             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.013          0.014          0.011          0.011          0.018         -0.045          0.064          0.185         11.030          0.003          0.700              2    15:35:48             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.010          0.012          0.010          0.009          0.017         -0.045          0.060          0.187         11.029          0.003          0.490              2    15:36:34             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.010          0.012          0.010          0.009          0.017         -0.045          0.060          0.187         11.029          0.003          0.490              2    15:36:34             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.014          0.016          0.010          0.010          0.020         -0.045          0.066          0.186         11.035          0.005          0.772              4    15:37:21             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.014          0.016          0.010          0.010          0.020         -0.045          0.066          0.186         11.035          0.005          0.772              4    15:37:21             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.014          0.017          0.010          0.010          0.018         -0.050          0.062          0.184         11.039          0.004          0.824              2    15:38:07             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.014          0.017          0.010          0.010          0.018         -0.050          0.062          0.184         11.039          0.004          0.824              2    15:38:07             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.012          0.013          0.010          0.010          0.020         -0.047          0.062          0.182         11.038          0.004          0.849              3    15:38:54             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.012          0.013          0.010          0.010          0.020         -0.047          0.062          0.182         11.038          0.004          0.849              3    15:38:54             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.013          0.014          0.011          0.009          0.021         -0.049          0.067          0.190         11.027          0.004          0.653              3    15:39:40             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.013          0.014          0.011          0.009          0.021         -0.049          0.067          0.190         11.027          0.004          0.653              3    15:39:40             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.011          0.012          0.008          0.007          0.018         -0.046          0.066          0.180         11.032          0.003          0.714              4    15:40:27             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.011          0.012          0.008          0.007          0.018         -0.046          0.066          0.180         11.032          0.003          0.714              4    15:40:27             HANYANG
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.012          0.014          0.008          0.008          0.021         -0.048          0.068          0.184         11.032          0.005          1.436              4    15:41:13             HANYANG
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.012          0.014          0.008          0.008          0.021         -0.048          0.068          0.184         11.032          0.005          1.436              4    15:41:13             HANYANG
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.032          0.010          0.014          0.007          0.007          0.017         -0.048          0.064          0.181         11.038          0.004          0.821              4    15:42:00             HANYANG
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.032          0.010          0.014          0.007          0.007          0.017         -0.048          0.064          0.181         11.038          0.004          0.821              4    15:42:00             HANYANG
      45           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.013          0.014          0.010          0.010          0.019         -0.048          0.062          0.182         11.037          0.003          0.639              4    15:42:46             HANYANG
      45           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.013          0.014          0.010          0.010          0.019         -0.048          0.062          0.182         11.037          0.003          0.639              4    15:42:46             HANYANG
      46           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.014          0.015          0.011          0.011          0.019         -0.046          0.064          0.185         11.030          0.004          0.668              2    15:43:33             HANYANG
      46           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.014          0.015          0.011          0.011          0.019         -0.046          0.064          0.185         11.030          0.004          0.668              2    15:43:33             HANYANG
      47           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.009          0.011          0.008          0.007          0.017         -0.045          0.060          0.187         11.029          0.003          0.541              2    15:44:19             HANYANG
      47           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.009          0.011          0.008          0.007          0.017         -0.045          0.060          0.187         11.029          0.003          0.541              2    15:44:19             HANYANG
      48           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.015          0.016          0.011          0.011          0.020         -0.045          0.066          0.188         11.035          0.005          0.727              2    15:45:05             HANYANG
      48           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.015          0.016          0.011          0.011          0.020         -0.045          0.066          0.188         11.035          0.005          0.727              2    15:45:05             HANYANG
      49           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.014          0.018          0.010          0.010          0.018         -0.050          0.062          0.184         11.039          0.004          0.630              7    15:45:52             HANYANG
      49           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.014          0.018          0.010          0.010          0.018         -0.050          0.062          0.184         11.039          0.004          0.630              7    15:45:52             HANYANG
      50           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.013          0.013          0.009          0.010          0.019         -0.048          0.062          0.183         11.038          0.004          0.802              3    15:46:38             HANYANG
      50           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.013          0.013          0.009          0.010          0.019         -0.048          0.062          0.183         11.038          0.004          0.802              3    15:46:38             HANYANG
      51           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.013          0.014          0.011          0.009          0.021         -0.049          0.066          0.189         11.027          0.004          0.696              3    15:47:25             HANYANG
      51           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.013          0.014          0.011          0.009          0.021         -0.049          0.066          0.189         11.027          0.004          0.696              3    15:47:25             HANYANG
      52           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.011          0.013          0.008          0.007          0.018         -0.046          0.065          0.181         11.032          0.004          0.655              6    15:48:11             HANYANG
      52           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.011          0.013          0.008          0.007          0.018         -0.046          0.065          0.181         11.032          0.004          0.655              6    15:48:11             HANYANG
      53           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.013          0.014          0.008          0.008          0.021         -0.048          0.067          0.184         11.032          0.006          1.377              4    15:48:58             HANYANG
      53           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.013          0.014          0.008          0.008          0.021         -0.048          0.067          0.184         11.032          0.006          1.377              4    15:48:58             HANYANG
      54           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.032          0.010          0.013          0.007          0.007          0.016         -0.048          0.064          0.182         11.038          0.004          0.944              4    15:49:44             HANYANG
      54           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.032          0.010          0.013          0.007          0.007          0.016         -0.048          0.064          0.182         11.038          0.004          0.944              4    15:49:44             HANYANG
      55           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.012          0.013          0.009          0.010          0.018         -0.048          0.063          0.182         11.037          0.004          0.613              3    15:50:31             HANYANG
      55           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.012          0.013          0.009          0.010          0.018         -0.048          0.063          0.182         11.037          0.004          0.613              3    15:50:31             HANYANG
      56           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.013          0.014          0.011          0.010          0.018         -0.046          0.064          0.185         11.030          0.003          0.718              2    15:51:17             HANYANG
      56           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.013          0.014          0.011          0.010          0.018         -0.046          0.064          0.185         11.030          0.003          0.718              2    15:51:17             HANYANG
      57           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.009          0.010          0.008          0.008          0.017         -0.045          0.060          0.187         11.029          0.003          0.501              2    15:52:04             HANYANG
      57           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.009          0.010          0.008          0.008          0.017         -0.045          0.060          0.187         11.029          0.003          0.501              2    15:52:04             HANYANG
      58           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.015          0.017          0.011          0.011          0.020         -0.046          0.065          0.187         11.035          0.005          0.784              4    15:52:51             HANYANG
      58           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.015          0.017          0.011          0.011          0.020         -0.046          0.065          0.187         11.035          0.005          0.784              4    15:52:51             HANYANG
      59           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.014          0.018          0.009          0.010          0.018         -0.051          0.062          0.184         11.039          0.005          0.822              2    15:53:37             HANYANG
      59           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.014          0.018          0.009          0.010          0.018         -0.051          0.062          0.184         11.039          0.005          0.822              2    15:53:37             HANYANG
      60           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.012          0.013          0.010          0.010          0.020         -0.048          0.062          0.183         11.038          0.004          0.787              3    15:54:23             HANYANG
      60           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.012          0.013          0.010          0.010          0.020         -0.048          0.062          0.183         11.038          0.004          0.787              3    15:54:23             HANYANG
      61           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.013          0.013          0.011          0.009          0.021         -0.049          0.066          0.190         11.027          0.005          0.675              3    15:55:10             HANYANG
      61           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.013          0.013          0.011          0.009          0.021         -0.049          0.066          0.190         11.027          0.005          0.675              3    15:55:10             HANYANG
      62           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.012          0.014          0.009          0.009          0.018         -0.046          0.065          0.179         11.032          0.003          0.596              4    15:55:56             HANYANG
      62           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.012          0.014          0.009          0.009          0.018         -0.046          0.065          0.179         11.032          0.003          0.596              4    15:55:56             HANYANG
